"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"COVID_1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"COVID_2",0.998762665953249,37,0.00123733404675116,4,1,4,32,32,0,0.998963314717587,31,0.000951825355399306,4,1,4,26,26,0,0.999799351235662,6,0.00283152430391694,0,0,0,6,6,0
"COVID_3",0.996120790556131,116,0.00387920944386851,11,2,5.5,103,103,0,0.99832792696385,50,0.00153520218612791,9,2,4.5,39,39,0,0.997792863592282,66,0.0311467673430864,2,0,0,64,64,0
"COVID_4",0.995485402802394,135,0.00451459719760559,8,6,1.33333333333333,121,121,0,0.998294485503127,51,0.00156590622985047,6,6,1,39,39,0,0.997190917299268,84,0.0396413402548372,2,0,0,82,82,0
"COVID_5",0.996488646624085,105,0.00351135337591546,15,4,3.75,86,86,0,0.998093836738789,57,0.00175013049218582,14,4,3.5,39,39,0,0.998394809885296,48,0.0226521944313355,1,0,0,47,47,0
"COVID_6",0.995284754038056,141,0.00471524596194362,16,125,0.128,0,0,0,0.998160719660235,55,0.0016887224047407,13,42,0.30952380952381,0,0,0,0.997124034377822,86,0.0405851816894762,3,83,0.036144578313253,0,0,0
"COVID_7",0.998394809885296,48,0.00160519011470421,19,6,3.16666666666667,23,23,0,0.998495134267465,45,0.00138168196751512,17,5,3.4,23,23,0,0.999899675617831,3,0.00141576215195847,2,1,2,0,0,0
"COVID_8",0.994248068755643,172,0.00575193124435675,25,134,0.186567164179104,13,13,0,0.997124034377822,86,0.00264054776014001,23,50,0.46,13,13,0,0.997124034377822,86,0.0405851816894762,2,84,0.0238095238095238,0,0,0
"COVID_9",0.96137511286493,1155,0.0386248871350701,24,1070,0.0224299065420561,61,61,0,0.966224124669766,1010,0.0310110841597838,23,980,0.023469387755102,7,7,0,0.995150988195164,145,0.0684285040113261,1,90,0.0111111111111111,54,54,0
"COVID_10",0.993813329766244,185,0.00618667023375581,30,16,1.875,139,139,0,0.996856502692038,94,0.00288618010992048,28,14,2,52,52,0,0.996956827074207,91,0.0429447852760736,2,2,1,87,87,0
