"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"MERS_1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MERS_2",0.995253269601009,143,0.0047467303989909,84,25,3.36,34,0,34,0.996415056761601,108,0.00367859940733676,83,25,3.32,0,0,0,0.998838212839408,35,0.045632333767927,1,0,0,34,0,34
"MERS_3",0.992929695279825,213,0.00707030472017526,91,29,3.13793103448276,93,0,93,0.996083117572861,118,0.00401921046357165,89,29,3.06896551724138,0,0,0,0.996846577706964,95,0.123859191655802,2,0,0,93,0,93
"MERS_4",0.992431786496714,228,0.0075682135032862,101,34,2.97058823529412,93,0,93,0.99558520878975,133,0.00453012704792398,99,34,2.91176470588235,0,0,0,0.996846577706964,95,0.123859191655802,2,0,0,93,0,93
"MERS_5",0.992863307442077,215,0.00713669255792339,111,38,2.92105263157895,66,0,66,0.995120493925513,147,0.00500698252665282,109,38,2.86842105263158,0,0,0,0.997742813516564,68,0.0886571056062582,2,0,0,66,0,66
"MERS_6",0.991402775011618,259,0.00859722498838213,125,38,3.28947368421053,96,5,91,0.994489809466906,166,0.0056541435334991,122,37,3.2972972972973,7,5,2,0.996912965544712,93,0.121251629726206,3,1,3,89,0,89
"MERS_7",0.991767908119233,248,0.00823209188076744,131,40,3.275,77,11,66,0.994357033791409,170,0.00579038795599305,130,40,3.25,0,0,0,0.997410874327823,78,0.101694915254237,1,0,0,77,11,66
"MERS_8",0.991004447985129,271,0.00899555201487088,145,38,3.81578947368421,88,0,88,0.994025094602669,180,0.00613099901222794,142,38,3.73684210526316,0,0,0,0.99697935338246,91,0.11864406779661,3,0,0,88,0,88
"MERS_9",0.992664143928832,221,0.00733585607116776,137,35,3.91428571428571,49,0,49,0.994423421629158,168,0.00572226574474607,133,35,3.8,0,0,0,0.998240722299675,53,0.0691003911342894,4,0,0,49,0,49
"MERS_10",0.991801102038107,247,0.00819889796189338,141,50,2.82,56,46,10,0.993759543251676,188,0.00640348785721585,138,50,2.76,0,0,0,0.99804155878643,59,0.0769230769230769,3,0,0,56,46,10
