"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"sequence_2003",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sequence_2004",0.961825726141079,598,0.0381742738589212,440,76,5.78947368421053,82,81,1,0.966549632939674,524,0.0160889189106205,404,70,5.77142857142857,50,49,1,0.995276093201404,74,0.0486202365308804,36,6,6,32,32,0
"sequence_2006",0.978997765719757,329,0.0210022342802426,215,55,3.90909090909091,59,58,1,0.982444940951165,275,0.00844361202370352,186,51,3.64705882352941,38,37,1,0.996552824768592,54,0.0354796320630749,29,4,7.25,21,21,0
"sequence_2008",0.970379827641238,464,0.0296201723587616,342,63,5.42857142857143,59,58,1,0.974146185764443,405,0.0124351377076361,306,61,5.01639344262295,38,37,1,0.996233641876795,59,0.0387647831800263,36,2,18,21,21,0
"sequence_2010",0.97663581232046,366,0.0233641876795404,249,58,4.29310344827586,59,58,1,0.980082987551867,312,0.00957966164143818,219,55,3.98181818181818,38,37,1,0.996552824768592,54,0.0354796320630749,30,3,10,21,21,0
"sequence_2012",0.974529205234599,399,0.0254707947654006,250,94,2.65957446808511,55,54,1,0.978806255984679,332,0.0101937425158893,221,82,2.69512195121951,29,28,1,0.99572294924992,67,0.0440210249671485,29,12,2.41666666666667,26,26,0
"sequence_2014",0.974784551548037,395,0.025215448451963,275,65,4.23076923076923,55,54,1,0.978870092563039,331,0.0101630384721668,244,58,4.20689655172414,29,28,1,0.995914458984998,64,0.0420499342969777,31,7,4.42857142857143,26,26,0
"sequence_2016",0.964123842962017,562,0.0358761570379828,384,80,4.8,98,9,89,0.967634854771784,507,0.015566950167337,348,69,5.04347826086957,90,1,89,0.996488988190233,55,0.0361366622864652,36,11,3.27272727272727,8,8,0
"sequence_2019",0.963740823491861,568,0.0362591765081392,326,92,3.54347826086957,150,1,149,0.975805936801787,379,0.0116368325708496,278,65,4.27692307692308,36,1,35,0.987934886690073,189,0.124178712220762,48,27,1.77777777777778,114,0,114
"sequence_2021",0.972231088413661,435,0.027768911586339,326,64,5.09375,45,44,1,0.975869773380147,378,0.011606128527127,292,59,4.94915254237288,27,26,1,0.996361315033514,57,0.0374507227332457,34,5,6.8,18,18,0
